183025,194930,234698,185146,204391,169937,171695,183026,142600,151097
243922,241207,238435,183425,185393,102456,210396,195558,243229,242942
106402,165605,185067,236714,192162,209310,107122,113733,175586,122585
242170,143226,108830,207518,240071,241834,234496,237845,186633,237441
143844,241732,186633,208093,236965,209851,208091,173561,233851,185842
230405,184764,238296,243517,213629,241845,240088,242296,242014,243037
204501,184764,242435,230405,242011,238753,238296,241845,241661,242054
235286,231053,242763,237575,238281,241894,210471,206419,189769,242679
230387,234547,238233,240751,213785,203343,207691,194522,209593,237836
232446,209746,238151,238731,186633,238549,181055,187536,143193,143189
213690,186633,236580,237913,232648,240723,238646,209812,173561,188468
188911,235286,237725,234382,206748,186633,241523,209985,213653,173561
243591,238321,238139,237653,190761,175401,112852,166255,182026,243601
237524,208416,188508,241365,186382,209621,190831,204455,242670,229243
240682,183020,127129,164810,238497,243229,196559,184912,237183,182638
238483,238151,238731,186633,238549,236431,191874,232059,218182,173561
168626,242190,243134,181659,180461,189152,169722,169632,131427,241351
242178,243457,241845,204684,209593,243973,243770,204605,204395,208019
173561,193990,209440,238116,206198,205421,195713,193916,175802,190259
242311,236383,238593,242224,243109,204842,151172,232438,243777,241566
237357,243033,243082,241663,241487,242224,241665,241566,238553,237675
188063,241812,238333,208336,235114,229345,229272,183473,242063,209621
238593,210416,233857,206995,190014,195800,242224,243109,204495,185818
189289,240088,236902,240594,235060,184921,207662,182892,182153,242054
160544,242324,207825,157199,141137,242014,185546,213746,242380,238106
203725,209440,195713,237341,193990,234887,210424,208093,207623,238116
238753,243764,237446,240671,237512,237374,183501,237236,237373,192121
241523,241484,122548,155481,112364,110118,241598,237346,242322,204409
109793,194091,241218,240208,234538,189962,242176,188063,209151,186059
143879,238771,241733,204171,242670,242982,182965,190342,242191,187812
237341,194541,194522,191081,186633,243457,173559,233135,216071,106213
175802,191087,145725,194541,191081,233135,106213,190259,194522,243769
240463,241477,206301,182713,207507,183269,142913,241483,240503,242376
237690,243602,243229,242296,207670,242224,242942,238753,237915,241214
127884,208001,189111,185385,243602,127703,242296,238290,207670,146313
238497,241477,240682,207507,206301,209169,192633,183269,182713,242012
142216,237262,142651,144611,142661,104193,196342,187693,161112,175415
196008,240088,207895,209155,238382,235228,194537,193916,240885,230387
238451,213690,237915,193363,186139,173391,165870,236902,243769,181167
145622,237680,230425,243685,237960,242220,241845,215670,173471,194930
232456,240950,183778,241687,242322,243689,145193,173561,241996,238226
194541,183778,240950,193990,216071,242665,194926,130420,232648,181055
236810,199887,196342,240671,182961,240095,237683,234496,240682,242182
236470,164307,238593,243109,240095,112713,240582,208328,207774,241732
205122,231225,238071,203343,242674,194724,240095,207774,237112,237872
242618,129047,110483,240095,238371,237870,242995,209979,238828,237492
101634,240582,171815,236600,240095,238350,180170,183722,207774,241732
233907,206141,235211,206221,213781,237897,237532,119506,231921,178260
142931,150777,180170,182200,173465,167943,171815,160537,108362,165632
242942,242224,238435,237859,170554,228661,210297,160919,151593,243229
208433,142043,180868,242311,241686,237533,238288,243608,237348,240088
240088,196486,142043,180868,237433,228661,242226,238625,238288,237348
105788,238271,113712,243601,243922,242658,242220,105311,105950,105943
185972,241885,238271,234992,237684,194501,205480,242369,210167,208082
198044,242435,237896,242199,242011,241661,195740,194537,204501,240582
240582,240095,237836,236470,236600,238593,234496,184764,180868,142546
236600,241732,196685,206463,170378,242620,242170,207774,122843,170434
127367,194436,183120,243777,170593,170554,241680,189441,237549,240929
227843,185555,110483,218051,218182,242942,243589,237236,218094,234566
204481,213750,183473,213430,234886,242012,243819,160537,234874,240208
242621,191087,238435,237183,184764,207691,243229,145725,242942,243922
238131,241708,237197,241520,241804,203485,237045,191076,193753,240101
182720,238529,188416,194091,210173,189141,240587,170141,236712,186614
208774,191885,190921,182201,151716,151559,151428,151718,149584,242429
149584,182201,243770,208774,242190,240450,195865,180320,129350,128908
142998,213823,129350,153154,149584,140876,112387,182201,146364,209098
240097,112174,241090,238368,234666,242762,209453,234946,237460,237530
110140,238569,241610,144101,143690,207886,144079,141532,111269,111166
213465,192414,238867,231400,166245,223005,238647,115555,196537,190017
234547,192414,238867,231400,238647,196537,193990,205651,182098,240599
208008,164736,242925,241598,237423,243579,195466,242176,128342,184827
242172,115205,237262,243038,210259,241477,237835,237629,240370,234496
237972,238489,105353,240717,242738,237441,218134,241581,240593,242207
155514,240950,185058,193990,105185,103274,102713,205311,180515,170438
176359,208093,169654,141121,233135,203725,112930,106402,164013,183112
237872,145217,180749,107134,208093,241528,169654,141121,241845,238163
210173,242727,240587,237878,238522,234959,204171,185652,180389,183213
209759,238377,236833,237422,213653,145024,207886,209169,180552,194444
166902,242063,112419,146424,207623,123449,123721,238377,207429,241138
182089,240587,238377,241912,210171,243684,236833,243004,183497,182480
103117,237005,210473,193339,195821,198065,196008,235676,184081,185471
241687,241575,194811,238351,234385,242224,231680,210424,205919,242425
189263,210396,208329,243818,209486,240877,237987,242380,234914,208520
238228,238753,243602,242376,242011,242757,242435,236908,210254,238290
231680,241575,240671,242745,183501,206748,242250,237373,238351,213748
188281,240361,183501,240671,180678,206748,186739,237373,238303,189440
234308,222943,234348,237420,242044,192086,191977,237460,242893,238646
234566,145330,112417,243978,238405,188372,241971,231400,231399,242170
170590,204397,182202,241858,188451,242226,238354,241566,237867,174879
195501,112400,237343,243229,242935,205197,215280,243109,142978,238548
238290,242019,243565,243155,238383,110752,237502,213527,242014,238412
182463,194533,238154,242228,242657,195817,242438,213393,240599,181919
110752,153217,237018,234887,169867,142978,112925,110036,141125,189700
241751,241734,144226,140970,237868,169615,242562,243037,241485,243685
208293,238221,241777,240370,241680,238733,238726,243556,183120,240356
127884,241777,183120,208055,101733,141837,107736,150210,117230,100009
243812,208186,242665,243751,187676,241590,237619,237865,182102,242258
190436,241590,243764,209374,238158,169927,181934,182123,109172,157199
186606,243037,241138,241397,177087,242516,236383,237683,243973,234380
236842,242435,238753,242199,241138,241397,242516,242011,236383,209285
241090,242199,114524,115666,111898,237525,241565,234886,218097,213746
165600,234496,198091,235364,241532,242768,238354,241686,236600,207774
160533,241356,238271,189421,179002,241845,182977,240417,213825,185471
204297,207853,142641,129110,129111,183310,242842,213964,242658,242063
184458,237461,229277,238695,244027,237025,243517,235379,188281,181052
209310,187691,213698,194561,169654,170438,189432,196238,243767,208645
237878,242296,240100,229350,240587,195421,238522,243755,237890,234959
242390,160570,182201,238454,194692,203795,237540,104286,210245,241293
182715,238771,237416,237382,236726,200116,230730,242178,186364,241903
243607,241828,229024,182463,128021,117335,180356,217638,242592,218149
183269,241828,229024,182463,117335,198053,242224,243109,241566,238593
242362,241828,229024,182463,236602,240692,242635,128197,243617,242425
103097,150791,131629,131545,110162,106464,106462,104511,103820,103508
237516,238012,242507,235057,209369,243457,242506,237448,242251,205162
170267,242925,242541,237619,180173,188281,170260,235758,143593,236580
237423,161159,153035,181515,243768,243610,109848,237356,126492,174216
181263,153035,181515,161159,126492,242942,238435,183611,109848,229905
242376,237037,185224,192764,171309,141275,141203,169267,104597,243601
169212,242516,242445,209369,241751,242906,231053,243700,238475,190580
241518,241732,237369,237368,242906,242424,233880,237534,243038,242768
243684,241858,177166,142017,132036,205152,183249,210442,182413,238489
231330,237356,243624,213122,243768,242199,243610,150762,186869,237423
182977,208136,243613,238369,243768,237356,228672,243610,204207,237423
237423,240665,204477,244027,227843,240284,243768,237356,243610,180367
238815,237423,243751,241818,243768,237356,243610,213527,208066,231399
234874,243768,243755,242250,213430,243613,238116,241604,238288,234886
237968,185546,243973,206822,238475,234496,242732,209765,103507,170176
187886,181048,242224,182714,243229,242942,242621,188063,236447,188729
240682,230405,143908,240926,164780,164745,237390,241293,108212,108206
242468,230405,194810,143908,213653,209763,206748,164780,164745,242506
194444,126592,141670,237725,213825,185767,203244,141128,237197,107545
237870,238116,215677,237341,240950,194522,230387,193990,141121,205311
243777,235758,241581,196101,241683,206855,243624,241293,104767,241680
242664,235758,241581,242192,206855,196101,104767,192121,242935,214473
181994,182021,237394,189962,183333,242376,240671,240669,174493,196537
183495,242732,241259,237262,184227,241834,238489,207429,181994,191081
202134,241534,242013,237357,195501,238529,238524,230983,242658,196291
237836,241520,237356,241708,237389,241090,238406,161848,242044,145053
173389,182359,233135,195800,241755,235340,182380,141128,112930,208093
141121,195250,193990,215677,194522,180868,242013,207670,237357,144469
111082,243447,233853,209420,182204,194811,180252,192633,143002,115505
237422,243038,235211,237657,237424,243208,243817,207835,238369,237421
242438,216279,235216,242618,210181,237551,234655,238243,186822,242252
111284,151718,208937,160570,142915,178759,145063,145058,243572,238815
243540,242053,243770,145633,243751,238329,235384,237843,238423,242030
195428,237341,215677,205421,233135,243034,210424,182359,238116,195713
241581,243034,215677,237341,205421,182359,241534,170518,242013,243038
181282,230983,237874,242362,240671,238035,183501,184994,102418,243734
108794,238473,108799,164780,164745,161751,242348,108212,108206,116713
209022,108206,164780,164745,108212,233859,116713,237423,234152,243768
116713,186948,193243,108206,164780,164745,236726,108212,188551,105243
240718,243447,196101,235758,235364,234496,237532,145622,233859,241581
187684,236602,240603,231050,243768,237356,243610,237355,240692,242899
206410,238560,213830,240671,242369,237058,164645,207115,238035,231389
106608,169267,106725,111851,105022,106951,145214,144417,123238,103352
237534,182615,238867,241122,240616,206921,233851,207387,216872,242362
187624,235865,235052,216982,210046,235211,203244,238848,115368,184133
178828,170302,189089,237560,208646,111548,206995,141342,199699,191890
122652,203795,194486,185460,207886,232446,152957,242376,240286,149056
207886,232446,242989,203795,242376,234969,242013,185460,238459,243004
243683,241891,242417,213779,238726,218051,235405,240682,207729,243791
238726,241032,240582,213779,241891,213143,242417,242200,188633,238688
213779,241798,237683,213830,241891,242435,242417,238753,237896,240682
204481,237443,236049,191081,165633,238454,241899,235036,229243,141770
243817,238629,143910,234348,187774,142842,142761,142854,143899,240208
142854,240100,229350,238629,242296,195421,204417,234348,187774,142850
144024,237537,143955,238629,243777,161161,144079,187774,142854,122630
234348,241894,237575,238629,240208,242679,238459,242763,243817,209282
143899,241764,238629,150973,213740,208164,234348,187774,237344,142854
241948,207825,185546,116060,242380,182780,185471,117071,183308,243037
128329,185546,128275,236367,142753,236383,240671,240669,108640,116060
243517,236803,243580,235156,184435,189229,238695,240722,213693,237025
193990,238116,241259,195428,240950,237999,181855,210424,205311,168329
127515,152469,178759,117223,170238,237341,234515,233135,114684,174400
240669,174400,237341,160916,207689,234515,233135,106777,127515,240671
194635,197985,196537,209440,208645,207623,238116,195713,195428,195250
205162,180170,235228,241948,215677,244027,205421,183016,237348,241727
